Repository,Status,commit_24_21,commit_21_18,commit_18_15,commit_15_12,commit_12_9,commit_9_6,commit_6_3,commit_3_0,max_days_since_24_21,max_days_since_21_18,max_days_since_18_15,max_days_since_15_12,max_days_since_12_9,max_days_since_9_6,max_days_since_6_3,max_days_since_3_0,max_commit_24_21,max_commit_21_18,max_commit_18_15,max_commit_15_12,max_commit_12_9,max_commit_9_6,max_commit_6_3,max_commit_3_0,owner_commit_24_21,owner_commit_21_18,owner_commit_18_15,owner_commit_15_12,owner_commit_12_9,owner_commit_9_6,owner_commit_6_3,owner_commit_3_0,dis_commit_24_21,dis_commit_21_18,dis_commit_18_15,dis_commit_15_12,dis_commit_12_9,dis_commit_9_6,dis_commit_6_3,dis_commit_3_0,new_commit_24_21,new_commit_21_18,new_commit_18_15,new_commit_15_12,new_commit_12_9,new_commit_9_6,new_commit_6_3,new_commit_3_0,forks_24_21,forks_21_18,forks_18_15,forks_15_12,forks_12_9,forks_9_6,forks_6_3,forks_3_0,closed_issues_24_21,closed_issues_21_18,closed_issues_18_15,closed_issues_15_12,closed_issues_12_9,closed_issues_9_6,closed_issues_6_3,closed_issues_3_0,open_issues_24_21,open_issues_21_18,open_issues_18_15,open_issues_15_12,open_issues_12_9,open_issues_9_6,open_issues_6_3,open_issues_3_0,open_pull_24_21,open_pull_21_18,open_pull_18_15,open_pull_15_12,open_pull_12_9,open_pull_9_6,open_pull_6_3,open_pull_3_0,closed_pull_24_21,closed_pull_21_18,closed_pull_18_15,closed_pull_15_12,closed_pull_12_9,closed_pull_9_6,closed_pull_6_3,closed_pull_3_0,merged_pull_24_21,merged_pull_21_18,merged_pull_18_15,merged_pull_15_12,merged_pull_12_9,merged_pull_9_6,merged_pull_6_3,merged_pull_3_0,owner_projects_24_21,owner_projects_21_18,owner_projects_18_15,owner_projects_15_12,owner_projects_12_9,owner_projects_9_6,owner_projects_6_3,owner_projects_3_0
Mechazawa/FuckFuckAdblock,Archived,1,0,2,4,4,18,0,0,89,92,52,35,63,48,92,92,1,0,2,1,1,2,0,0,1,0,2,3,2,11,0,0,1,0,1,2,3,6,0,0,0,0,0,1,2,6,0,0,5,2,2,6,6,35,1,0,0,0,2,5,7,10,0,0,0,2,2,2,10,12,0,0,0,0,0,1,2,6,0,0,0,0,0,1,2,6,0,0,0,0,0,1,2,5,0,0,0,1,1,5,0,3,2,1
YorickPeterse/oga,Archived,9,4,6,7,18,1,11,10,55,49,37,70,52,46,20,55,2,2,1,1,8,1,1,10,6,2,5,6,10,1,10,10,3,2,2,2,2,1,2,1,2,1,1,1,1,0,1,1,2,2,1,2,3,0,4,4,2,3,6,6,7,5,8,1,3,5,5,8,7,3,7,2,2,1,1,1,4,0,2,0,2,1,1,1,4,0,2,0,2,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0
gratipay/gratipay.com,Archived,218,213,290,393,292,230,186,133,20,15,7,6,12,8,19,13,16,88,53,5,1,7,18,1,0,0,0,0,0,0,0,0,14,8,10,11,12,7,10,12,6,1,2,2,5,1,3,12,19,11,5,7,10,6,7,8,513,67,131,215,75,81,90,93,84,95,136,144,92,78,90,76,55,56,63,89,67,50,62,31,68,47,82,88,52,57,55,30,55,40,71,70,45,45,32,28,0,1,1,0,1,0,2,3
arturbosch/detekt,Active,287,172,192,337,518,503,70,105,8,5,6,5,4,5,23,19,1,3,1,11,10,6,1,5,64,36,78,57,125,314,69,100,30,17,17,21,21,15,2,2,19,9,9,11,14,14,1,2,45,24,15,18,25,23,5,4,265,126,155,185,228,235,14,0,277,144,161,200,248,263,24,1,138,81,79,128,151,115,0,0,144,73,82,125,152,112,0,0,124,70,72,114,132,103,0,0,0,3,2,0,0,4,5,8
morr/jquery.appear,Archived,2,2,0,0,0,0,0,0,92,51,90,91,92,92,90,91,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,12,6,12,15,9,8,11,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,5,4,3,2,0
ms-iot/samples,Archived,16,0,1,9,33,32,100,90,90,92,82,36,21,21,13,9,16,0,1,2,4,1,17,3,0,0,0,0,0,0,0,0,1,0,1,7,8,9,16,14,0,0,1,2,4,3,10,14,14,23,24,62,65,67,64,94,1,0,0,11,17,18,77,54,1,0,0,10,25,30,75,43,1,0,0,6,18,22,65,31,1,0,0,11,16,15,68,35,1,0,0,4,13,13,58,33,100,3,5,5,2,2,2,1
MicrosoftEdge/static-code-scan,Archived,1,0,0,0,0,1,12,4,92,91,90,92,92,58,61,56,1,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,0,0,0,0,0,1,3,2,5,0,7,3,9,13,11,27,18,0,0,1,0,1,4,3,0,0,0,2,1,2,5,4,0,0,0,0,0,2,5,1,2,0,0,0,0,1,4,1,0,0,0,0,0,0,4,1,0,0,3,0,6,7,10,2
jacobian/djangobook.com,Archived,1,0,0,0,1,44,10,92,92,89,92,92,66,26,26,27,0,0,0,0,1,1,1,1,0,0,0,0,0,11,0,31,0,0,0,0,1,4,7,15,0,0,0,0,1,3,7,15,16,18,20,24,38,30,41,60,0,0,1,2,1,16,0,17,20,3,7,8,13,12,13,19,20,3,7,8,13,12,13,19,0,0,1,2,1,16,0,17,0,0,0,0,0,11,0,17,2,0,0,1,1,0,2,1
fzaninotto/screenshot-as-a-service,Archived,5,0,4,0,0,4,5,3,85,92,62,90,92,54,48,63,3,0,1,0,0,3,3,1,2,0,2,0,0,1,3,1,2,0,3,0,0,2,3,3,1,0,2,0,0,1,2,3,14,13,14,6,21,12,12,10,2,0,2,0,3,2,5,3,8,2,4,7,9,1,7,7,5,0,2,0,6,1,3,4,2,0,2,0,3,1,3,2,2,0,2,0,0,1,3,1,1,0,1,0,0,2,0,4
guardianproject/ChatSecureAndroid,Archived,2,0,0,0,0,1,0,6,92,92,91,90,92,80,91,80,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,3,5,10,6,7,18,17,33,2,0,0,0,1,3,2,4,2,2,1,1,5,8,7,7,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,7,2,2,7,1,3,0,4
josh/css-explain,Archived,1,1,0,0,0,0,0,0,91,83,92,92,91,90,92,92,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,2,5,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,2,1,2,2,3,0
nodemailer/mailparser,Archived,9,12,2,4,5,0,10,12,45,37,40,52,49,92,27,53,1,10,1,1,3,0,1,3,0,0,0,0,0,0,0,0,2,2,2,2,2,0,3,2,0,1,1,1,1,0,2,2,4,19,31,12,14,7,15,9,4,45,1,3,1,0,3,6,6,1,3,6,1,0,3,6,1,0,0,4,1,0,3,2,1,2,0,2,1,0,3,6,1,0,0,1,1,0,2,1,1,1,0,2,5,5,2,1
kossnocorp/jquery.turbolinks,Archived,3,0,0,0,0,2,0,0,92,92,90,91,92,84,91,91,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,2,4,2,1,3,4,5,2,1,0,1,0,0,3,0,1,2,0,1,1,2,7,1,1,1,0,0,0,1,3,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,14,1,2,1,3,9,6,12
cheeaun/mooeditable,Archived,3,0,0,0,2,0,2,2,91,92,90,91,55,92,58,51,3,0,0,0,1,0,1,1,3,0,0,0,1,0,1,1,1,0,0,0,2,0,2,2,0,0,0,0,1,0,1,2,1,3,3,1,1,3,1,3,1,0,0,0,1,0,1,2,1,1,0,0,2,3,3,1,0,1,0,0,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,3,0,3,6,4,2,1,5
fbrctr/fabricator,Archived,2,0,1,0,12,0,11,8,62,92,89,91,88,92,32,32,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,3,0,6,4,1,0,0,0,1,0,5,4,10,5,5,7,7,5,15,9,4,12,4,0,3,28,26,31,12,5,5,5,8,20,32,46,4,0,0,0,1,0,9,35,2,0,1,0,1,0,13,29,1,0,1,0,1,0,3,3,0,0,0,0,0,0,0,0
aspnet/dnx,Archived,1,0,1,5,60,316,333,482,90,91,46,62,14,7,4,3,1,0,1,3,1,1,1,21,0,0,0,0,0,0,0,0,1,0,1,3,16,21,23,28,1,0,0,0,2,8,11,28,1,2,1,10,28,43,36,31,101,2,7,29,318,480,559,599,2,1,5,40,142,589,620,703,0,0,0,2,26,206,204,284,0,0,0,3,27,207,220,281,0,0,0,2,18,120,134,173,16,7,4,4,2,8,10,10
lucasr/smoothie,Archived,1,0,4,0,2,10,0,6,92,92,86,90,86,30,91,73,0,0,4,0,2,1,0,6,0,0,4,0,2,9,0,6,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,1,15,16,15,6,15,21,10,15,0,2,5,0,0,4,2,3,1,2,2,3,1,3,4,7,0,1,0,1,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1
angular/angular.io,Archived,1,0,126,240,463,399,438,355,91,92,34,4,4,3,2,2,1,0,1,1,1,1,78,1,0,0,0,0,0,0,0,0,1,0,31,67,79,70,71,85,0,0,15,48,55,52,59,85,13,16,63,85,190,188,123,102,14,8,262,429,600,599,661,409,12,6,217,408,662,668,689,467,3,2,145,272,425,431,466,356,3,2,159,286,413,425,449,332,0,0,125,228,332,150,126,33,6,5,8,4,5,17,19,9
mikemaccana/python-docx,Archived,1,0,5,4,14,1,2,0,92,89,49,40,59,72,51,92,1,0,2,1,1,1,2,0,1,0,2,0,0,0,0,0,1,0,2,2,5,1,1,0,0,0,1,1,4,0,1,0,12,10,25,141,110,15,15,8,1,0,5,2,3,4,3,0,3,1,3,3,5,3,1,1,3,1,3,3,5,3,1,1,1,0,5,2,3,4,3,0,0,0,1,0,1,0,0,0,10,8,11,7,6,0,2,4
emmenko/redux-react-router-async-example,Archived,1,0,0,0,0,0,0,6,92,92,91,90,92,92,91,52,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,3,2,1,5,7,12,14,20,0,0,0,0,1,0,1,6,0,0,0,0,1,2,2,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,5,3,0,1,3,0,1,7
anselmh/object-fit,Archived,4,1,8,5,17,11,4,4,67,90,34,72,32,32,40,60,1,1,1,5,6,9,1,4,3,1,4,5,10,9,2,4,2,1,4,1,3,3,3,1,1,0,3,0,2,2,2,1,6,6,6,4,11,5,5,1,4,1,8,7,7,7,2,2,4,2,9,8,8,6,5,2,1,0,3,0,2,2,2,0,1,0,3,0,2,2,2,1,1,0,3,0,2,2,0,1,0,1,1,0,1,1,0,2
wordpress-mobile/WordPress-Editor-iOS,Archived,51,12,13,18,5,22,116,55,56,54,56,63,42,33,12,30,3,5,4,14,1,1,3,2,0,0,0,0,0,0,0,0,3,3,2,2,2,4,6,6,1,0,0,0,1,0,3,6,13,19,15,18,26,17,16,6,10,7,10,6,6,16,38,47,18,7,10,6,15,25,46,32,8,4,4,3,2,7,14,18,8,4,4,3,1,8,13,19,6,4,4,3,1,8,13,17,1,0,0,2,0,3,4,4
oakes/play-clj,Archived,2,0,1,1,12,9,7,14,92,91,84,60,46,25,33,53,1,0,1,1,10,1,6,13,1,0,1,1,10,7,6,13,2,0,1,1,2,3,2,2,1,0,0,0,1,2,1,2,1,3,4,4,4,7,5,5,1,1,1,1,5,2,4,3,2,2,0,1,5,5,7,1,1,0,0,1,1,3,2,1,1,0,0,1,1,2,2,1,1,0,0,1,1,1,0,1,0,1,1,1,5,3,3,1
AlexBarinov/UIBubbleTableView,Archived,1,0,0,0,2,0,3,11,92,91,90,92,65,91,57,41,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,5,0,0,0,0,1,0,1,5,11,18,13,17,26,29,27,25,3,1,1,0,4,3,8,4,5,10,5,5,12,10,15,15,0,2,1,0,3,6,2,7,0,0,0,0,1,2,5,2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0
desandro/classie,Archived,1,0,0,4,0,1,0,4,91,92,92,80,90,87,92,81,1,0,0,2,0,1,0,1,1,0,0,2,0,1,0,3,1,0,0,2,0,1,0,2,0,0,0,1,0,0,0,2,12,10,9,18,13,11,5,16,0,0,0,5,1,1,3,3,0,1,3,6,1,1,4,1,0,1,1,3,0,1,3,1,0,0,0,3,0,1,2,2,0,0,0,2,0,0,0,2,2,2,1,1,4,0,1,1
tjake/Solandra,Archived,3,13,4,28,83,80,57,58,76,47,70,26,12,15,15,13,1,6,3,22,72,2,1,26,1,6,3,22,72,57,52,26,2,3,2,4,2,9,3,4,0,2,0,3,0,5,2,4,8,2,12,9,5,4,4,1,2,4,4,16,30,20,26,6,7,8,16,27,35,27,14,9,1,2,3,5,9,10,1,3,1,2,1,5,10,10,3,0,1,2,1,5,5,3,0,0,0,1,2,1,0,1,1,1
rails/exception_notification,Archived,4,9,5,0,0,0,0,2,30,22,56,92,92,89,92,69,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,4,5,1,0,0,0,0,2,3,4,1,0,0,0,0,2,13,8,10,5,7,11,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,3,1,1,2,3
oakes/SolidOak,Archived,12,3,0,7,1,12,2,9,91,73,92,45,83,34,76,55,12,3,0,7,1,1,1,7,12,3,0,7,0,11,1,7,1,1,0,1,1,2,2,3,0,0,0,0,1,1,1,3,3,5,3,6,4,6,4,5,5,6,1,5,0,5,2,9,1,5,2,4,3,8,5,10,0,0,0,1,1,1,2,5,0,1,0,1,0,1,2,5,0,0,0,1,0,1,1,2,1,1,1,5,3,3,1,3
timjansen/minified.js,Archived,17,7,0,0,0,20,52,58,44,43,90,92,92,22,28,24,16,7,0,0,0,20,51,58,16,7,0,0,0,20,51,58,2,1,0,0,0,1,2,1,1,0,0,0,0,0,1,1,4,6,2,3,3,3,6,1,3,7,0,0,0,4,13,3,8,3,2,3,2,7,4,9,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1
Shopify/Timber,Archived,1,0,0,0,0,4,8,18,91,90,92,92,91,73,41,16,1,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,8,0,0,0,0,0,1,4,8,6,8,15,12,14,17,25,15,0,0,1,0,0,8,16,19,0,0,1,0,3,13,24,30,0,0,0,0,0,2,9,15,0,0,0,0,0,2,7,14,0,0,0,0,0,1,4,13,30,25,16,23,14,29,23,25
RaiMan/SikuliX-2014,Archived,67,60,10,95,24,30,74,158,24,32,36,18,42,30,35,9,1,2,1,2,1,1,1,3,66,57,8,92,23,29,70,96,2,3,3,3,2,2,3,4,1,1,2,2,1,1,2,4,18,14,10,13,11,6,17,12,9,13,4,13,6,11,13,17,16,12,13,22,7,13,18,19,1,2,2,4,1,2,3,5,1,4,0,4,1,2,3,8,1,4,0,3,1,1,3,7,1,0,0,6,0,0,1,0
LeoNatan/LNNotificationsUI,Archived,2,1,4,1,2,6,6,10,92,81,51,83,66,32,51,32,1,1,4,1,1,1,1,1,1,1,4,1,1,5,1,3,2,1,1,1,2,2,5,5,1,0,0,0,1,1,3,5,7,7,6,3,15,13,14,5,2,1,4,0,4,8,6,10,2,1,1,0,4,6,9,9,1,1,0,0,2,2,3,5,1,1,1,0,2,3,1,5,1,0,1,0,1,1,1,3,1,0,3,2,3,1,0,0
RReverser/mpegts,Archived,3,0,1,1,0,0,0,0,90,92,62,91,91,92,92,91,3,0,1,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,5,6,7,12,12,8,11,16,6,2,3,1,0,2,3,8,2,0,5,2,0,3,2,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13,4,5,9,13,12,9,13
puffnfresh/roy,Archived,4,56,60,21,15,15,55,99,70,16,25,27,34,27,38,7,1,11,8,7,1,11,3,3,1,12,8,7,7,11,44,83,4,8,4,2,8,3,6,8,2,4,2,1,7,1,4,8,3,3,4,2,11,5,7,5,2,28,11,5,7,5,7,23,4,22,4,9,17,6,20,33,2,9,2,5,7,3,6,8,2,6,4,5,6,2,6,8,2,5,3,5,6,1,6,8,8,1,7,6,15,3,2,4
brockallen/BrockAllen.MembershipReboot,Archived,3,17,8,19,13,5,18,34,48,27,80,38,27,62,32,34,1,1,2,1,2,2,1,3,2,13,1,5,6,2,11,21,2,4,4,7,4,3,6,6,1,1,1,4,1,2,4,6,7,7,17,22,8,16,20,16,6,46,15,22,35,22,23,20,8,8,22,43,23,34,35,23,1,4,4,14,6,6,8,6,3,12,3,7,6,5,7,6,3,3,2,6,4,2,6,4,0,0,1,0,1,0,0,0
customelements/www,Archived,4,0,0,6,10,4,63,119,47,92,92,52,40,78,24,30,2,0,0,4,6,2,32,82,0,0,0,0,0,0,0,0,3,0,0,2,2,2,3,3,2,0,0,0,0,1,0,3,2,3,3,7,2,2,0,2,5,0,2,7,12,2,21,34,4,0,6,8,7,2,29,20,2,0,0,3,2,1,11,5,2,0,0,2,2,1,11,5,2,0,0,1,2,1,11,5,0,0,0,1,0,0,1,1
heroku/hk,Archived,2,0,0,5,4,20,10,115,89,92,92,44,50,25,47,13,2,0,0,2,1,7,2,1,0,0,0,0,0,0,0,0,1,0,0,4,3,4,5,10,0,0,0,3,2,1,3,10,2,0,3,3,1,2,2,7,5,0,0,3,2,9,3,25,1,1,0,2,5,7,4,24,1,1,0,2,5,7,4,24,5,0,0,3,2,9,3,25,1,0,0,2,2,7,3,18,21,21,41,37,25,23,23,26
YorickPeterse/ruby-lint,Archived,1,4,38,13,6,3,3,4,90,47,65,82,43,80,51,31,1,1,25,8,1,2,3,4,0,3,11,5,3,1,3,4,1,2,3,2,3,2,1,1,1,1,1,1,2,1,0,1,0,1,2,3,2,2,2,1,1,1,13,6,1,1,1,0,1,2,13,5,2,1,1,0,1,2,13,5,2,1,1,0,1,1,13,6,1,1,1,0,1,1,10,5,0,1,0,0,0,0,1,0,0,0,0,1
ztellman/lamina,Archived,4,9,0,8,7,10,54,124,57,43,91,64,74,32,11,7,4,8,0,5,7,7,38,119,4,8,0,5,7,7,38,119,1,2,0,4,1,3,5,3,0,1,0,2,0,2,3,3,0,1,0,5,3,6,5,5,0,2,0,6,1,2,11,13,1,3,2,10,1,4,10,10,0,1,0,4,0,2,6,7,0,1,0,3,0,2,7,7,0,1,0,3,0,2,6,5,0,2,0,4,1,6,5,0
sparkfun/phant,Archived,56,0,0,0,0,0,0,0,79,92,89,92,92,92,90,92,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,9,8,7,13,3,8,6,103,1,4,2,2,0,0,2,3,12,13,4,11,6,7,14,0,0,2,0,3,0,1,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,18,27,20,8,26,19,17,16
mattetti/googlecharts,Archived,5,0,6,2,1,0,0,0,41,89,38,91,89,89,92,92,3,0,3,2,1,0,0,0,0,0,1,0,0,0,0,0,2,0,4,1,1,0,0,0,1,0,4,1,1,0,0,0,2,3,3,2,7,3,1,2,5,0,2,3,0,0,0,0,2,1,2,3,2,0,0,1,1,0,2,2,1,0,0,0,2,0,2,3,0,0,0,0,1,0,2,2,0,0,0,0,5,4,1,5,1,5,9,2
sebastianbergmann/money,Archived,1,0,0,0,0,0,4,9,92,92,91,90,92,92,56,84,1,0,0,0,0,0,3,8,1,0,0,0,0,0,3,8,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,2,4,9,6,19,27,19,23,33,0,0,1,2,0,0,1,4,0,0,1,2,0,0,1,1,0,0,1,2,0,0,1,1,0,0,1,2,0,0,1,4,0,0,0,0,0,0,1,1,2,1,0,5,1,0,0,2
auth0/auth0-angular,Archived,1,1,32,98,57,32,13,19,89,63,35,24,10,19,25,23,1,1,4,3,1,2,1,5,0,0,0,0,0,0,0,0,1,1,5,7,12,10,6,8,0,1,1,6,4,7,4,8,2,9,29,34,31,26,22,16,1,3,13,92,41,16,4,8,2,8,25,66,50,27,10,11,0,2,12,41,21,14,4,6,1,0,8,41,27,11,1,3,1,0,6,31,24,9,1,2,15,24,27,29,18,26,17,23
n1k0/SublimeHighlight,Archived,2,0,1,0,2,1,0,0,90,91,62,92,85,77,92,92,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,2,0,1,0,2,1,0,0,1,0,0,0,2,1,0,0,4,4,2,6,2,5,5,2,1,0,2,4,2,0,0,0,3,2,1,4,1,3,2,1,1,0,0,3,1,1,0,1,1,0,1,3,1,0,0,0,1,0,1,3,1,0,0,0,3,2,0,2,1,3,0,1
rahatarmanahmed/CircularProgressView,Archived,1,0,0,0,0,0,5,0,92,91,90,92,92,91,56,92,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,5,9,9,20,17,15,17,21,1,0,3,1,1,2,7,0,2,1,3,1,1,2,3,2,1,0,0,0,1,0,2,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,9,7,9,7,8,4
integrity/integrity,Archived,2,0,0,26,38,2,0,9,89,92,89,39,67,68,89,75,1,0,0,1,8,1,0,4,0,0,0,0,0,0,0,0,2,0,0,5,4,2,0,2,1,0,0,1,2,2,0,2,1,0,3,1,4,3,3,5,2,0,0,20,11,2,0,4,2,0,0,14,14,3,0,3,2,0,0,11,13,1,0,3,2,0,0,15,10,1,0,3,1,0,0,10,9,1,0,3,0,0,0,0,0,0,0,0
cjohansen/juicer,Archived,10,0,0,7,0,8,2,2,57,89,92,39,92,52,91,61,1,0,0,1,0,1,1,2,4,0,0,5,0,6,1,2,3,0,0,3,0,3,2,1,2,0,0,2,0,2,1,1,2,0,2,2,1,3,2,1,3,0,0,3,0,3,3,3,3,0,1,4,2,3,4,4,2,0,0,2,1,2,1,0,2,0,0,2,0,2,1,0,2,0,0,2,0,2,1,0,1,5,2,0,3,1,1,8
rails/cache_digests,Archived,1,0,0,0,10,7,33,19,92,89,92,92,46,50,30,15,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,4,7,8,0,0,0,0,3,2,6,8,4,3,2,3,3,8,7,8,2,0,0,1,9,5,17,8,2,2,0,1,12,10,23,12,0,0,0,0,6,4,12,7,1,0,0,0,5,2,11,5,0,0,0,0,5,2,8,4,2,2,2,5,0,1,5,4
ai212983/android-spinnerwheel,Archived,23,2,3,0,0,7,0,1,77,56,68,91,91,44,92,87,3,2,1,0,0,1,0,1,3,2,0,0,0,4,0,0,2,1,2,0,0,3,0,1,1,0,2,0,0,3,0,1,5,8,16,9,19,33,22,16,20,4,0,0,1,10,2,2,6,4,2,2,4,6,7,9,1,0,2,0,0,2,1,1,1,2,0,0,0,4,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0
jupyter/colaboratory,Archived,6,0,0,0,0,0,0,7,63,92,92,90,91,92,92,46,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,14,1,1,3,0,0,1,2,52,0,0,0,0,1,0,7,5,0,0,1,0,2,0,2,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,7,3,0,0,0,0,0,0,6,2,2,4,6,2,3,3,2
pires/android-obd-reader,Archived,3,0,0,13,7,23,11,66,62,92,92,32,84,28,39,21,2,0,0,7,4,2,2,3,2,0,0,7,4,15,7,22,2,0,0,3,2,5,4,9,1,0,0,2,0,3,1,9,26,22,18,18,30,26,21,29,3,3,1,16,14,25,14,42,2,3,5,14,10,20,16,49,1,0,0,7,3,10,5,20,1,0,0,8,5,9,7,17,1,0,0,6,3,6,4,13,5,0,8,5,1,12,9,10
rgrove/larch,Archived,1,0,0,0,0,0,0,0,89,92,92,92,89,92,92,92,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,3,4,3,4,0,0,0,0,0,0,0,2,0,2,3,0,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,2,1,1
nicoulaj/idea-markdown,Archived,1,0,0,0,0,0,2,2,90,92,92,92,89,92,59,78,1,0,0,0,0,0,2,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,8,5,5,3,6,7,12,7,6,0,5,2,0,3,20,9,3,6,9,7,7,17,31,21,0,0,3,2,1,4,1,1,0,0,3,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
TheNewNormal/kube-solo-osx,Archived,1,2,2,10,82,59,49,105,92,64,84,26,14,15,25,12,1,1,1,7,82,1,47,90,0,0,0,0,0,0,0,0,1,2,2,4,1,4,3,2,0,2,1,3,0,3,2,2,2,4,4,10,6,4,5,1,2,3,3,20,50,42,31,11,5,5,8,25,49,46,32,13,0,2,2,11,28,35,20,2,0,2,2,10,28,35,20,2,0,2,2,9,26,35,20,2,0,0,0,0,1,1,0,3
CodaFi/AFNetworking-RACExtensions,Archived,2,0,0,0,0,1,1,5,90,92,92,91,91,67,46,47,1,0,0,0,0,1,1,2,1,0,0,0,0,1,1,1,2,0,0,0,0,1,1,3,1,0,0,0,0,0,0,3,8,6,5,14,7,7,7,9,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,5,1,5,4,1,3,2,4
rtomayko/replicate,Archived,1,0,0,0,0,0,0,0,92,92,89,92,92,92,90,92,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1,2,0,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
joomla/joomla-platform,Archived,101,270,462,541,777,862,1006,437,10,6,6,3,2,2,3,6,7,1,3,2,1,1,2,2,0,0,0,0,0,0,0,0,21,33,37,40,51,52,35,19,6,14,12,12,24,30,22,19,31,27,26,38,32,36,28,19,132,152,252,242,383,308,295,98,49,179,226,237,379,330,341,121,43,158,196,215,349,316,299,114,88,141,209,219,359,305,274,95,45,102,136,178,270,247,194,70,2,0,1,1,0,0,1,1
npanasenko/android-cropimage,Archived,6,4,7,7,0,0,0,0,45,42,50,46,91,90,92,92,6,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
